experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T11:30:00.000Z,2.7e-05,2.7e-05,9.1e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7380208333330156,2.7380208333330156,2.73828125,2.734375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T11:45:00.000Z,2.3e-05,2.3e-05,7.6e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7380208333330156,2.7380208333330156,2.73828125,2.734375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T12:00:00.000Z,2.5e-05,2.5e-05,7.6e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.73828125,2.73828125,2.73828125,2.73828125,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T12:15:00.000Z,2.6e-05,2.6e-05,0.000102,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7381510416669848,2.7381510416669848,2.73828125,2.734375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T12:30:00.000Z,3.4e-05,3.4e-05,0.000106,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7393229166669846,2.7393229166669846,2.96875,2.71875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T12:45:00.000Z,3.4e-05,3.4e-05,9.8e-05,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7186197916669848,2.7186197916669848,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T13:00:00.000Z,3.3e-05,3.3e-05,8.6e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7186197916669848,2.7186197916669848,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T13:15:00.000Z,4.2e-05,4.2e-05,9.4e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71875,2.71875,2.71875,2.71875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T13:30:00.000Z,4e-05,4e-05,0.000149,1.6e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7268229166669844,2.7268229166669844,2.96875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T13:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,6.500000000000001e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7186197916669848,2.7186197916669848,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T14:00:00.000Z,3.4e-05,3.4e-05,8e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7186197916669848,2.7186197916669848,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T14:15:00.000Z,2.5e-05,2.5e-05,7.6e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7174479166669845,2.7174479166669845,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T14:30:00.000Z,2.1e-05,2.1e-05,7.4e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71640625,2.71640625,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T14:45:00.000Z,2.4e-05,2.4e-05,6.9e-05,3e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71875,2.71875,2.71875,2.71875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T15:00:00.000Z,1.8e-05,1.8e-05,5.1e-05,6e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71875,2.71875,2.71875,2.71875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T15:15:00.000Z,1.7e-05,1.7e-05,5.8e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.718359375,2.718359375,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T15:30:00.000Z,2.2e-05,2.2e-05,0.000119,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7184895833330156,2.7184895833330156,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T15:45:00.000Z,2.2e-05,2.2e-05,4e-05,6e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71875,2.71875,2.71875,2.71875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T16:00:00.000Z,2.4e-05,2.4e-05,7.5e-05,4e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7186197916669848,2.7186197916669848,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T16:15:00.000Z,2.4e-05,2.4e-05,5.5e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71796875,2.71796875,2.72265625,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T16:30:00.000Z,2.6e-05,2.6e-05,8.499999999999999e-05,1.1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.723046875,2.723046875,2.96484375,2.7109375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T16:45:00.000Z,2.6e-05,2.6e-05,8e-05,9e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.711328125,2.711328125,2.71484375,2.7109375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T17:00:00.000Z,3.2e-05,3.2e-05,9e-05,1.4e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7109375,2.7109375,2.7109375,2.7109375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T17:15:00.000Z,2.3e-05,2.3e-05,7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7072916666669844,2.7072916666669844,2.7109375,2.70703125,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T17:30:00.000Z,1.7e-05,1.7e-05,3.4e-05,5e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7083333333330155,2.7083333333330155,2.7109375,2.70703125,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T17:45:00.000Z,3.3e-05,3.3e-05,0.000103,1.4e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.711328125,2.711328125,2.71484375,2.70703125,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T18:00:00.000Z,3.1e-05,3.1e-05,7.3e-05,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T18:15:00.000Z,3e-05,3e-05,8.499999999999999e-05,1.2e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T18:30:00.000Z,5.3e-05,5.3e-05,0.000117,2.8000000000000013e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7231770833330167,2.7231770833330167,2.96484375,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T18:45:00.000Z,6.1e-05,6.1e-05,0.000133,3.1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71484375,2.71484375,2.71484375,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T19:00:00.000Z,5e-05,5e-05,0.000112,1.9e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7151041666669844,2.7151041666669844,2.71875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T19:15:00.000Z,3.8e-05,3.8e-05,9.9e-05,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.71640625,2.71640625,2.7421875,2.71484375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T19:30:00.000Z,3.7e-05,3.7e-05,9.2e-05,1.6e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7421875,2.7421875,2.7421875,2.7421875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T19:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,5.1e-05,1.6e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7421875,2.7421875,2.7421875,2.7421875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T20:00:00.000Z,2.9e-05,2.9e-05,6.1e-05,1.5e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7458333333330156,2.7458333333330156,2.7578125,2.7421875,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T20:15:00.000Z,3.3e-05,3.3e-05,8.3e-05,1.4e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7546875,2.7546875,2.7578125,2.75,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,,3.5953125,,3.5953125,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T20:30:00.000Z,3.2e-05,3.2e-05,7.8e-05,1.3e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.75859375,2.75859375,3.0,2.75,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T20:45:00.000Z,2.5e-05,2.5e-05,5.8e-05,1e-05,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.75390625,2.75390625,2.75390625,2.75390625,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T21:00:00.000Z,2.2e-05,2.2e-05,4.5e-05,6e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.75390625,2.75390625,2.75390625,2.75390625,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T21:15:00.000Z,2.1e-05,2.1e-05,7.5e-05,6e-06,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.7075520833330167,2.7075520833330167,2.9453125,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T21:30:00.000Z,1.3e-05,1.3e-05,5.7e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.6953125,2.6953125,2.6953125,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T21:45:00.000Z,1e-05,1e-05,4.9e-05,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.6953125,2.6953125,2.6953125,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T22:00:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.6953125,2.6953125,2.6953125,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T22:15:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.6953125,2.6953125,2.6953125,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-09T22:30:00.000Z,3e-06,3e-06,6e-06,0.0,,,,,,,,1.58203125,1.58203125,1.58203125,1.58203125,2.6981770833330154,2.6981770833330154,2.69921875,2.6953125,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,,3.6,,3.6,,4.884375,,4.884375,,,,,cores,MiB
