experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T11:00:00.000Z,4.1e-05,4.1e-05,0.000161,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.440524193548203,19.440524193548203,19.4453125,19.43359375,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T11:15:00.000Z,3e-05,3e-05,0.00015,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.773059475806235,19.773059475806235,19.80078125,19.55078125,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T11:30:00.000Z,4.1e-05,4.1e-05,0.00016,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,19.800025201612474,19.800025201612474,19.80859375,19.796875,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T11:45:00.000Z,3e-05,3e-05,0.000157,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,20.015120967741968,20.015120967741968,20.05078125,19.80859375,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T12:00:00.000Z,3.8e-05,3.8e-05,0.00016,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,20.04019657258034,20.04019657258034,20.046875,20.03515625,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,,26.475,,26.475,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T12:15:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,0.000148,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,21.777847782258032,21.777847782258032,22.31640625,20.03515625,,,,,,26.7796875,,26.7796875,0.001585,30.075,0.001585,30.075,,,,,,26.7796875,,26.7796875,0.001585,30.075,0.001585,30.075,,,,,,26.7796875,,26.7796875,0.001585,30.075,0.001585,30.075,,,,,,26.7796875,,26.7796875,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T12:30:00.000Z,3.9e-05,3.9e-05,0.00016,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,23.03011592741966,23.03011592741966,23.59765625,22.3125,,,,,,28.3171875,,28.3171875,0.001585,30.075,0.001585,30.075,,,,,,28.3171875,,28.3171875,0.001585,30.075,0.001585,30.075,,,,,,28.3171875,,28.3171875,0.001585,30.075,0.001585,30.075,,,,,,28.3171875,,28.3171875,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T12:45:00.000Z,3e-05,3e-05,0.000154,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,23.597152217741968,23.597152217741968,23.6015625,23.59375,,,,,,28.321875,,28.321875,0.001585,30.075,0.001585,30.075,,,,,,28.321875,,28.321875,0.001585,30.075,0.001585,30.075,,,,,,28.321875,,28.321875,0.001585,30.075,0.001585,30.075,,,,,,28.321875,,28.321875,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T13:00:00.000Z,3.8e-05,3.8e-05,0.000164,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,23.641507056451797,23.641507056451797,23.73828125,23.58984375,,,,,,28.4859375,,28.4859375,0.001585,30.075,0.001585,30.075,,,,,,28.4859375,,28.4859375,0.001585,30.075,0.001585,30.075,,,,,,28.4859375,,28.4859375,0.001585,30.075,0.001585,30.075,,,,,,28.4859375,,28.4859375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T13:15:00.000Z,2.9e-05,2.9e-05,0.000161,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,24.088457661290168,24.088457661290168,24.16796875,23.734375,,,,,,29.0015625,,29.0015625,0.001585,30.075,0.001585,30.075,,,,,,29.0015625,,29.0015625,0.001585,30.075,0.001585,30.075,,,,,,29.0015625,,29.0015625,0.001585,30.075,0.001585,30.075,,,,,,29.0015625,,29.0015625,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T13:30:00.000Z,3.9e-05,3.9e-05,0.000164,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,24.37890625,24.37890625,24.453125,24.1640625,,,,,,29.34375,,29.34375,0.001585,30.075,0.001585,30.075,,,,,,29.34375,,29.34375,0.001585,30.075,0.001585,30.075,,,,,,29.34375,,29.34375,0.001585,30.075,0.001585,30.075,,,,,,29.34375,,29.34375,0.001585,30.075,0.001585,30.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T13:45:00.000Z,3e-05,3e-05,0.000157,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,25.641129032258032,25.641129032258032,29.59375,24.44140625,,,,,,35.5125,,35.5125,0.001585,35.5125,0.001585,35.5125,,,,,,35.5125,,35.5125,0.001585,35.5125,0.001585,35.5125,,,,,,35.5125,,35.5125,0.001585,35.5125,0.001585,35.5125,,,,,,35.5125,,35.5125,0.001585,35.5125,0.001585,35.5125,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T14:00:00.000Z,3.9e-05,3.9e-05,0.000151,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,30.12121975806427,30.12121975806427,30.4453125,29.625,,,,,,36.534375,,36.534375,0.001585,36.534375,0.001585,36.534375,,,,,,36.534375,,36.534375,0.001585,36.534375,0.001585,36.534375,,,,,,36.534375,,36.534375,0.001585,36.534375,0.001585,36.534375,,,,,,36.534375,,36.534375,0.001585,36.534375,0.001585,36.534375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T14:15:00.000Z,3e-05,3e-05,0.000157,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,32.299773185483936,32.299773185483936,32.5625,30.44140625,,,,,,39.075,,39.075,0.001585,39.075,0.001585,39.075,,,,,,39.075,,39.075,0.001585,39.075,0.001585,39.075,,,,,,39.075,,39.075,0.001585,39.075,0.001585,39.075,,,,,,39.075,,39.075,0.001585,39.075,0.001585,39.075,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T14:30:00.000Z,3.9e-05,3.9e-05,0.00016299999999999998,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,33.17981350806427,33.17981350806427,34.671875,32.5625,,,,,,41.60625,,41.60625,0.001585,41.60625,0.001585,41.60625,,,,,,41.60625,,41.60625,0.001585,41.60625,0.001585,41.60625,,,,,,41.60625,,41.60625,0.001585,41.60625,0.001585,41.60625,,,,,,41.60625,,41.60625,0.001585,41.60625,0.001585,41.60625,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T14:45:00.000Z,2.7e-05,2.7e-05,0.000151,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,35.05695564516163,35.05695564516163,35.3359375,34.66796875,,,,,,42.403125,,42.403125,0.001585,42.403125,0.001585,42.403125,,,,,,42.403125,,42.403125,0.001585,42.403125,0.001585,42.403125,,,,,,42.403125,,42.403125,0.001585,42.403125,0.001585,42.403125,,,,,,42.403125,,42.403125,0.001585,42.403125,0.001585,42.403125,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T15:00:00.000Z,3.9e-05,3.9e-05,0.000152,0.0,,,,,,,,16.62890625,16.62890625,16.62890625,16.62890625,35.70866935483837,35.70866935483837,35.96875,35.38671875,,,,,,43.1625,,43.1625,0.001585,43.1625,0.001585,43.1625,,,,,,43.1625,,43.1625,0.001585,43.1625,0.001585,43.1625,,,,,,43.1625,,43.1625,0.001585,43.1625,0.001585,43.1625,,,,,,43.1625,,43.1625,0.001585,43.1625,0.001585,43.1625,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T15:15:00.000Z,3e-05,3e-05,0.000154,0.0,,,,,,,,16.632560483870506,16.632560483870506,16.6328125,16.62890625,36.09992439516163,36.09992439516163,36.41796875,35.93359375,,,,,,43.7015625,,43.7015625,0.001585,43.7015625,0.001585,43.7015625,,,,,,43.7015625,,43.7015625,0.001585,43.7015625,0.001585,43.7015625,,,,,,43.7015625,,43.7015625,0.001585,43.7015625,0.001585,43.7015625,,,,,,43.7015625,,43.7015625,0.001585,43.7015625,0.001585,43.7015625,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T15:30:00.000Z,4.1e-05,4.1e-05,0.000166,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.451360887096406,36.451360887096406,36.95703125,36.12890625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T15:45:00.000Z,2.9e-05,2.9e-05,0.00015900000000000002,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.8569808467741,36.8569808467741,36.921875,36.80859375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T16:00:00.000Z,3.9e-05,3.9e-05,0.000156,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.844254032258036,36.844254032258036,36.88671875,36.796875,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T16:15:00.000Z,3e-05,3e-05,0.000164,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.87575604838753,36.87575604838753,36.91015625,36.7890625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T16:30:00.000Z,4.1e-05,4.1e-05,0.000167,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90952620967771,36.90952620967771,36.9140625,36.90625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T16:45:00.000Z,2.9e-05,2.9e-05,0.00016299999999999998,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.91028225806427,36.91028225806427,36.9140625,36.90625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T17:00:00.000Z,3.9e-05,3.9e-05,0.000169,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.909148185483936,36.909148185483936,36.9140625,36.90625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T17:15:00.000Z,2.9e-05,2.9e-05,0.00016,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.91053427419376,36.91053427419376,36.9140625,36.90625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T17:30:00.000Z,3.9e-05,3.9e-05,0.00016299999999999998,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.909022177419665,36.909022177419665,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T17:45:00.000Z,2.7e-05,2.7e-05,0.00014199999999999998,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.9077620967741,36.9077620967741,36.9140625,36.90625,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T18:00:00.000Z,3.9e-05,3.9e-05,0.000151,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.908392137096406,36.908392137096406,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T18:15:00.000Z,3e-05,3e-05,0.000156,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90763608870983,36.90763608870983,36.91015625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T18:30:00.000Z,3.8e-05,3.8e-05,0.000155,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90788810483837,36.90788810483837,36.91796875,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T18:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,0.000161,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.9077620967741,36.9077620967741,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T19:00:00.000Z,3.9e-05,3.9e-05,0.000154,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.906754032258036,36.906754032258036,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T19:15:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,0.000153,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90625,36.90625,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T19:30:00.000Z,3.3e-05,3.3e-05,0.00015900000000000002,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.91003024193573,36.91003024193573,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T19:45:00.000Z,3.5e-05,3.5e-05,0.00016,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.905997983870506,36.905997983870506,36.91015625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T20:00:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90763608870983,36.90763608870983,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T20:15:00.000Z,3.3e-05,3.3e-05,0.000148,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90612399193573,36.90612399193573,36.91015625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T20:30:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.908014112903594,36.908014112903594,36.9140625,36.90234375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-08T20:45:00.000Z,3.4e-05,3.4e-05,0.00015900000000000002,0.0,,,,,,,,16.6328125,16.6328125,16.6328125,16.6328125,36.90977822580624,36.90977822580624,36.91796875,36.8984375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,,44.3484375,,44.3484375,0.001585,44.3484375,0.001585,44.3484375,,,,,cores,MiB
